variant,features,model,f1,mcc,roc_auc,pr_auc
4A,396,Random Forest,0.4244,0.304189,0.777167,0.367648
4A,396,XGBoost,0.449094,0.348532,0.80373,0.403761
4B1,37,Random Forest,0.452754,0.342145,0.796494,0.400286
4B1,37,XGBoost,0.447163,0.348113,0.802917,0.40493
4B2,62,Random Forest,0.45935679918966826,0.35095957986185994,0.7957202069200079,0.39517281164569296
4B2,62,XGBoost,0.4498211655796339,0.3524335148471082,0.8028078215366405,0.39480622830627393
